PLAYER_NAME,GAME_DATE,OPPONENT_ABBREVIATION,HOME,PTS,REB,AST,STL,BLK,TOV,PLUS_MINUS,PTS_ewma_3,REB_ewma_3,AST_ewma_3,STL_ewma_3,BLK_ewma_3,TOV_ewma_3,PLUS_MINUS_ewma_3,REST_DAYS,OPP_DEF_RATING,OPP_PACE,OPP_OFF_RATING
Anthony Edwards,2024-01-22,CHA,1,9,5,11,0,0,1,7,22.97385148786634,5.208909137239971,5.412202725630777,0.42337452527863206,0.03801775211468339,4.082041098612535,-1.29232601097101,2.0,119.2,97.81,108.6
Anthony Edwards,2024-01-24,WAS,0,38,3,5,1,0,4,6,15.98692574393317,5.104454568619985,8.206101362815389,0.21168726263931603,0.019008876057341695,2.5410205493062676,2.853836994514495,2.0,118.9,103.07,110.2
Anthony Edwards,2024-01-25,BKN,0,24,1,3,1,0,3,-5,26.993462871966585,4.052227284309993,6.603050681407694,0.605843631319658,0.009504438028670847,3.270510274653134,4.4269184972572475,1.0,115.4,97.56,112.4
Anthony Edwards,2024-01-27,SAS,0,32,6,12,1,0,4,7,25.496731435983293,2.5261136421549963,4.801525340703847,0.802921815659829,0.004752219014335424,3.135255137326567,-0.28654075137137625,2.0,115.6,101.8,109.3
Anthony Edwards,2024-01-29,OKC,0,27,4,4,1,0,4,-1,28.748365717991646,4.263056821077498,8.400762670351924,0.9014609078299145,0.002376109507167712,3.5676275686632835,3.356729624314312,2.0,111.0,100.85,118.3
Anthony Edwards,2024-01-31,DAL,1,9,5,5,0,0,2,18,27.874182858995823,4.131528410538749,6.200381335175962,0.9507304539149573,0.001188054753583856,3.7838137843316417,1.178364812157156,2.0,114.9,100.6,117.0
Anthony Edwards,2024-02-02,ORL,1,22,1,5,1,0,3,6,18.43709142949791,4.5657642052693745,5.600190667587981,0.4753652269574786,0.000594027376791928,2.891906892165821,9.589182406078578,2.0,110.8,97.37,112.9
Anthony Edwards,2024-02-04,HOU,1,32,6,1,1,1,4,27,20.218545714748956,2.7828821026346873,5.3000953337939904,0.7376826134787393,0.000297013688395964,2.9459534460829104,7.794591203039289,2.0,112.8,99.59,113.7
Anthony Edwards,2024-02-06,CHI,0,38,12,5,2,1,5,-4,26.109272857374478,4.391441051317344,3.1500476668969952,0.8688413067393697,0.500148506844198,3.472976723041455,17.397295601519644,2.0,115.7,96.94,114.0
Anthony Edwards,2024-02-08,MIL,0,26,3,9,1,0,0,16,32.05463642868724,8.195720525658672,4.075023833448498,1.4344206533696848,0.750074253422099,4.236488361520728,6.698647800759822,2.0,115.0,100.51,117.6
Anthony Edwards,2024-02-12,LAC,0,23,7,8,1,0,1,18,29.02731821434362,5.597860262829336,6.537511916724249,1.2172103266848424,0.3750371267110495,2.118244180760364,11.349323900379911,4.0,114.6,97.93,117.9
Anthony Edwards,2024-02-13,POR,0,41,4,2,2,1,2,16,26.01365910717181,6.298930131414668,7.268755958362124,1.1086051633424212,0.18751856335552475,1.559122090380182,14.674661950189956,1.0,116.6,97.88,107.6
Anthony Edwards,2024-02-15,POR,0,34,6,7,2,1,1,36,33.5068295535859,5.149465065707334,4.634377979181062,1.5543025816712106,0.5937592816777624,1.779561045190091,15.337330975094979,2.0,116.6,97.88,107.6
Anthony Edwards,2024-02-23,MIL,1,28,9,5,1,0,3,-16,33.75341477679295,5.574732532853667,5.817188989590531,1.7771512908356053,0.7968796408388812,1.3897805225950455,25.66866548754749,8.0,115.0,100.51,117.6
Anthony Edwards,2024-02-24,BKN,1,29,8,3,2,1,1,16,30.876707388396476,7.287366266426833,5.408594494795265,1.3885756454178027,0.3984398204194406,2.1948902612975227,4.834332743773745,1.0,115.4,97.56,112.4
Anthony Edwards,2024-02-27,SAS,1,34,5,5,4,1,4,5,29.938353694198238,7.6436831332134165,4.2042972473976326,1.6942878227089013,0.6992199102097203,1.5974451306487614,10.417166371886871,3.0,115.6,101.8,109.3
Anthony Edwards,2024-02-28,MEM,1,34,2,4,0,1,3,8,31.96917684709912,6.321841566606708,4.602148623698817,2.8471439113544506,0.8496099551048601,2.798722565324381,7.708583185943436,1.0,113.7,98.68,106.8
Anthony Edwards,2024-03-01,SAC,1,11,2,2,0,1,1,-3,32.98458842354956,4.160920783303354,4.301074311849408,1.4235719556772253,0.9248049775524301,2.8993612826621904,7.854291592971718,2.0,114.4,99.46,116.2
Anthony Edwards,2024-03-03,LAC,1,27,5,2,3,0,3,10,21.99229421177478,3.080460391651677,3.150537155924704,0.7117859778386126,0.962402488776215,1.9496806413310952,2.427145796485859,2.0,114.6,97.93,117.9
Anthony Edwards,2024-03-04,POR,1,13,4,6,1,0,2,8,24.49614710588739,4.040230195825838,2.575268577962352,1.8558929889193063,0.4812012443881075,2.474840320665548,6.21357289824293,1.0,116.6,97.88,107.6
Anthony Edwards,2024-03-07,IND,0,44,6,3,2,2,0,2,18.748073552943694,4.020115097912919,4.287634288981176,1.4279464944596532,0.24060062219405376,2.237420160332774,7.106786449121465,3.0,117.6,102.16,120.5
Anthony Edwards,2024-03-08,CLE,0,19,5,3,1,1,5,-20,31.374036776471847,5.01005754895646,3.643817144490588,1.7139732472298266,1.1203003110970269,1.118710080166387,4.5533932245607325,1.0,112.1,97.62,114.7
Anthony Edwards,2024-03-10,LAL,0,25,7,7,2,2,3,-14,25.187018388235924,5.00502877447823,3.321908572245294,1.3569866236149133,1.0601501555485133,3.0593550400831937,-7.723303387719634,2.0,114.8,101.38,115.4
Anthony Edwards,2024-03-12,LAC,0,37,8,4,1,0,2,22,25.093509194117964,6.002514387239115,5.160954286122647,1.6784933118074568,1.5300750777742567,3.029677520041597,-10.861651693859816,2.0,114.6,97.93,117.9
Anthony Edwards,2024-03-16,UTA,0,31,10,5,3,3,4,16,31.04675459705898,7.001257193619558,4.580477143061323,1.3392466559037284,0.7650375388871283,2.5148387600207984,5.569174153070092,4.0,119.6,100.26,114.5
Anthony Edwards,2024-03-18,UTA,0,32,7,8,1,2,3,-1,31.02337729852949,8.50062859680978,4.7902385715306615,2.1696233279518644,1.882518769443564,3.257419380010399,10.784587076535047,2.0,119.6,100.26,114.5
Anthony Edwards,2024-03-19,DEN,1,30,8,8,2,0,3,-8,31.511688649264745,7.75031429840489,6.395119285765331,1.5848116639759322,1.941259384721782,3.1287096900051994,4.8922935382675234,1.0,112.3,97.43,117.8
Anthony Edwards,2024-03-22,CLE,1,16,13,5,0,0,3,12,30.75584432463237,7.875157149202445,7.197559642882665,1.792405831987966,0.970629692360891,3.0643548450025997,-1.5538532308662383,3.0,112.1,97.62,114.7
Anthony Edwards,2024-03-24,GSW,1,23,6,8,0,0,2,-9,23.377922162316185,10.437578574601222,6.098779821441333,0.896202915993983,0.4853148461804455,3.0321774225012996,5.223073384566881,2.0,114.5,99.91,116.9
Anthony Edwards,2024-03-27,DET,1,9,3,5,1,0,3,9,23.18896108115809,8.218789287300611,7.049389910720667,0.4481014579969915,0.24265742309022276,2.51608871125065,-1.8884633077165596,3.0,118.0,100.45,109.0
Anthony Edwards,2024-03-29,DEN,0,25,4,5,3,0,2,11,16.094480540579045,5.6093946436503055,6.024694955360333,0.7240507289984958,0.12132871154511138,2.7580443556253247,3.55576834614172,2.0,112.3,97.43,117.8
Anthony Edwards,2024-03-31,CHI,1,22,11,5,0,1,6,-10,20.54724027028952,4.804697321825152,5.512347477680167,1.862025364499248,0.06066435577255569,2.3790221778126623,7.27788417307086,2.0,115.7,96.94,114.0
Anthony Edwards,2024-04-02,HOU,1,21,5,3,2,0,3,0,21.27362013514476,7.902348660912576,5.256173738840083,0.931012682249624,0.5303321778862778,4.189511088906331,-1.36105791346457,2.0,112.8,99.59,113.7
Anthony Edwards,2024-04-03,TOR,1,28,3,6,2,0,0,26,21.13681006757238,6.451174330456288,4.128086869420041,1.465506341124812,0.2651660889431389,3.5947555444531654,-0.680528956732285,1.0,118.1,99.91,111.8
Anthony Edwards,2024-04-05,PHX,0,17,8,3,3,0,4,-13,24.568405033786192,4.725587165228144,5.064043434710021,1.732753170562406,0.13258304447156946,1.7973777722265827,12.659735521633857,2.0,113.7,99.0,116.8
Anthony Edwards,2024-04-07,LAL,0,26,1,8,1,0,1,2,20.784202516893096,6.3627935826140725,4.03202171735501,2.366376585281203,0.06629152223578473,2.898688886113291,-0.1701322391830713,2.0,114.8,101.38,115.4
Anthony Edwards,2024-04-09,WAS,1,51,6,7,0,0,2,6,23.392101258446548,3.6813967913070362,6.016010858677506,1.6831882926406014,0.033145761117892365,1.9493444430566456,0.9149338804084644,2.0,118.9,103.07,110.2
Anthony Edwards,2024-04-10,DEN,0,25,2,4,0,0,1,-16,37.19605062922327,4.840698395653519,6.508005429338753,0.8415941463203007,0.016572880558946183,1.9746722215283228,3.457466940204232,1.0,112.3,97.43,117.8
Anthony Edwards,2024-04-12,ATL,1,14,4,4,2,0,3,0,31.098025314611636,3.4203491978267593,5.254002714669376,0.42079707316015036,0.008286440279473091,1.4873361107641614,-6.2712665298978845,2.0,118.4,100.84,116.4
Anthony Edwards,2024-04-14,PHX,1,13,6,4,1,1,5,-21,22.549012657305816,3.7101745989133796,4.627001357334688,1.2103985365800751,0.004143220139736546,2.2436680553820807,-3.1356332649489422,2.0,113.7,99.0,116.8
Giannis Antetokounmpo,2023-10-26,PHI,1,23,12,3,2,2,7,-13,,,,,,,,3.0,113.0,98.17,116.2
Giannis Antetokounmpo,2023-10-29,ATL,1,26,11,3,1,2,3,-11,23.0,12.0,3.0,2.0,2.0,7.0,-13.0,3.0,118.4,100.84,116.4
Giannis Antetokounmpo,2023-10-30,MIA,1,33,7,2,0,1,2,18,24.5,11.5,3.0,1.5,2.0,5.0,-12.0,1.0,111.5,96.88,113.3
Giannis Antetokounmpo,2023-11-01,TOR,0,16,4,2,1,0,3,-10,28.75,9.25,2.5,0.75,1.5,3.5,3.0,2.0,118.1,99.91,111.8
Giannis Antetokounmpo,2023-11-03,NYK,1,22,8,6,0,1,7,13,22.375,6.625,2.25,0.875,0.75,3.25,-3.5,2.0,112.4,95.96,117.3
Giannis Antetokounmpo,2023-11-06,BKN,0,36,12,3,1,2,3,15,22.1875,7.3125,4.125,0.4375,0.875,5.125,4.75,3.0,115.4,97.56,112.4
Giannis Antetokounmpo,2023-11-08,DET,1,15,9,5,0,3,1,5,29.09375,9.65625,3.5625,0.71875,1.4375,4.0625,9.875,2.0,118.0,100.45,109.0
Giannis Antetokounmpo,2023-11-09,IND,0,54,12,3,0,0,8,6,22.046875,9.328125,4.28125,0.359375,2.21875,2.53125,7.4375,1.0,117.6,102.16,120.5
Giannis Antetokounmpo,2023-11-11,ORL,0,35,10,7,4,2,6,-11,38.0234375,10.6640625,3.640625,0.1796875,1.109375,5.265625,6.71875,2.0,110.8,97.37,112.9
Giannis Antetokounmpo,2023-11-13,CHI,1,35,11,2,0,0,3,13,36.51171875,10.33203125,5.3203125,2.08984375,1.5546875,5.6328125,-2.140625,2.0,115.7,96.94,114.0
Giannis Antetokounmpo,2023-11-17,CHA,0,16,8,9,1,0,4,6,35.755859375,10.666015625,3.66015625,1.044921875,0.77734375,4.31640625,5.4296875,4.0,119.2,97.81,108.6
Giannis Antetokounmpo,2023-11-18,DAL,1,40,15,7,2,1,3,-7,25.8779296875,9.3330078125,6.330078125,1.0224609375,0.388671875,4.158203125,5.71484375,1.0,114.9,100.6,117.0
Giannis Antetokounmpo,2023-11-20,WAS,0,42,13,8,1,1,5,10,32.93896484375,12.16650390625,6.6650390625,1.51123046875,0.6943359375,3.5791015625,-0.642578125,2.0,118.9,103.07,110.2
Giannis Antetokounmpo,2023-11-22,BOS,0,21,13,5,2,0,3,6,37.469482421875,12.583251953125,7.33251953125,1.255615234375,0.84716796875,4.28955078125,4.6787109375,2.0,110.6,97.98,122.2
Giannis Antetokounmpo,2023-11-24,WAS,1,31,9,3,3,1,3,-10,29.2347412109375,12.7916259765625,6.166259765625,1.6278076171875,0.423583984375,3.644775390625,5.33935546875,2.0,118.9,103.07,110.2
Giannis Antetokounmpo,2023-11-26,POR,1,33,16,6,1,3,4,9,30.11737060546875,10.89581298828125,4.5831298828125,2.31390380859375,0.7117919921875,3.3223876953125,-2.330322265625,2.0,116.6,97.88,107.6
Giannis Antetokounmpo,2023-11-28,MIA,0,33,10,5,3,1,4,18,31.558685302734375,13.447906494140625,5.29156494140625,1.656951904296875,1.85589599609375,3.66119384765625,3.3348388671875,2.0,111.5,96.88,113.3
Giannis Antetokounmpo,2023-11-30,CHI,0,26,14,5,2,5,5,-8,32.27934265136719,11.723953247070312,5.145782470703125,2.3284759521484375,1.427947998046875,3.830596923828125,10.66741943359375,2.0,115.7,96.94,114.0
Giannis Antetokounmpo,2023-12-02,ATL,1,32,11,10,2,1,5,8,29.139671325683594,12.861976623535156,5.0728912353515625,2.1642379760742188,3.2139739990234375,4.4152984619140625,1.333709716796875,2.0,118.4,100.84,116.4
Giannis Antetokounmpo,2023-12-05,NYK,1,35,8,10,3,0,4,19,30.569835662841797,11.930988311767578,7.536445617675781,2.0821189880371094,2.1069869995117188,4.707649230957031,4.6668548583984375,3.0,112.4,95.96,117.3
Giannis Antetokounmpo,2023-12-07,IND,1,37,10,2,0,2,1,-5,32.7849178314209,9.965494155883789,8.76822280883789,2.5410594940185547,1.0534934997558594,4.353824615478516,11.833427429199219,2.0,117.6,102.16,120.5
Giannis Antetokounmpo,2023-12-11,CHI,1,32,12,6,2,0,2,13,34.89245891571045,9.982747077941895,5.384111404418945,1.2705297470092773,1.5267467498779297,2.676912307739258,3.4167137145996094,4.0,115.7,96.94,114.0
Giannis Antetokounmpo,2023-12-13,IND,1,64,14,3,4,1,4,29,33.446229457855225,10.991373538970947,5.692055702209473,1.6352648735046387,0.7633733749389648,2.338456153869629,8.208356857299805,2.0,117.6,102.16,120.5
Giannis Antetokounmpo,2023-12-16,DET,1,22,8,6,1,0,0,22,48.72311472892761,12.495686769485474,4.346027851104736,2.8176324367523193,0.8816866874694824,3.1692280769348145,18.604178428649902,3.0,118.0,100.45,109.0
Giannis Antetokounmpo,2023-12-17,HOU,1,26,17,3,0,0,6,11,35.361557364463806,10.247843384742737,5.173013925552368,1.9088162183761597,0.4408433437347412,1.5846140384674072,20.30208921432495,1.0,112.8,99.59,113.7
Giannis Antetokounmpo,2023-12-19,SAS,1,11,14,16,2,1,3,13,30.680778682231903,13.623921692371368,4.086506962776184,0.9544081091880798,0.2204216718673706,3.7923070192337036,15.651044607162476,2.0,115.6,101.8,109.3
Giannis Antetokounmpo,2023-12-21,ORL,1,37,10,6,0,2,5,9,20.84038934111595,13.811960846185684,10.043253481388092,1.47720405459404,0.6102108359336853,3.396153509616852,14.325522303581238,2.0,110.8,97.37,112.9
Giannis Antetokounmpo,2023-12-23,NYK,0,28,7,7,1,1,5,3,28.920194670557976,11.905980423092842,8.021626740694046,0.73860202729702,1.3051054179668427,4.198076754808426,11.662761151790619,2.0,112.4,95.96,117.3
Giannis Antetokounmpo,2023-12-25,NYK,0,32,13,6,1,2,2,-5,28.460097335278988,9.452990211546421,7.510813370347023,0.86930101364851,1.1525527089834213,4.599038377404213,7.3313805758953094,2.0,112.4,95.96,117.3
Giannis Antetokounmpo,2023-12-27,BKN,0,32,10,8,0,2,2,8,30.230048667639494,11.22649510577321,6.7554066851735115,0.934650506824255,1.5762763544917107,3.2995191887021065,1.1656902879476547,2.0,115.4,97.56,112.4
Giannis Antetokounmpo,2023-12-29,CLE,0,34,16,5,1,0,3,12,31.115024333819747,10.613247552886605,7.377703342586756,0.4673252534121275,1.7881381772458553,2.6497595943510532,4.582845143973827,2.0,112.1,97.62,114.7
Giannis Antetokounmpo,2024-01-01,IND,1,30,18,11,1,2,4,3,32.55751216690987,13.306623776443303,6.188851671293378,0.7336626267060637,0.8940690886229277,2.8248797971755266,8.291422571986914,3.0,117.6,102.16,120.5
Giannis Antetokounmpo,2024-01-03,IND,0,26,11,8,3,1,3,-12,31.278756083454937,15.653311888221651,8.594425835646689,0.8668313133530319,1.4470345443114638,3.4124398985877633,5.645711285993457,2.0,117.6,102.16,120.5
Giannis Antetokounmpo,2024-01-04,SAS,0,44,14,7,2,1,1,11,28.63937804172747,13.326655944110826,8.297212917823344,1.933415656676516,1.223517272155732,3.2062199492938817,-3.1771443570032716,1.0,115.6,101.8,109.3
Giannis Antetokounmpo,2024-01-06,HOU,0,48,17,2,0,1,2,-1,36.319689020863734,13.663327972055413,7.648606458911672,1.966707828338258,1.111758636077866,2.103109974646941,3.911427821498364,2.0,112.8,99.59,113.7
Giannis Antetokounmpo,2024-01-08,UTA,1,25,10,11,0,0,4,-14,42.15984451043187,15.331663986027706,4.824303229455836,0.983353914169129,1.055879318038933,2.0515549873234704,1.455713910749182,2.0,119.6,100.26,114.5
Giannis Antetokounmpo,2024-01-11,BOS,1,24,12,6,1,1,4,38,33.57992225521593,12.665831993013853,7.912151614727918,0.4916769570845645,0.5279396590194665,3.025777493661735,-6.272143044625409,3.0,110.6,97.98,122.2
Giannis Antetokounmpo,2024-01-13,GSW,1,33,9,5,0,0,4,1,28.789961127607967,12.332915996506927,6.956075807363959,0.7458384785422822,0.7639698295097332,3.5128887468308676,15.863928477687296,2.0,114.5,99.91,116.9
Giannis Antetokounmpo,2024-01-14,SAC,1,27,10,10,3,0,4,-13,30.894980563803983,10.666457998253463,5.9780379036819795,0.3729192392711411,0.3819849147548666,3.756444373415434,8.431964238843648,1.0,114.4,99.46,116.2
Giannis Antetokounmpo,2024-01-20,DET,0,31,10,9,2,1,5,13,28.94749028190199,10.333228999126732,7.98901895184099,1.6864596196355706,0.1909924573774333,3.878222186707717,-2.284017880578176,6.0,118.0,100.45,109.0
Giannis Antetokounmpo,2024-01-22,DET,0,31,17,10,3,2,2,12,29.973745140950996,10.166614499563366,8.494509475920495,1.8432298098177853,0.5954962286887167,4.4391110933538585,5.357991059710912,2.0,118.0,100.45,109.0
Giannis Antetokounmpo,2024-01-24,CLE,1,35,18,10,0,2,2,11,30.486872570475498,13.583307249781683,9.247254737960247,2.4216149049088926,1.2977481143443583,3.2195555466769292,8.678995529855456,2.0,112.1,97.62,114.7
Giannis Antetokounmpo,2024-01-26,CLE,1,22,11,9,1,1,6,8,32.74343628523775,15.791653624890841,9.623627368980124,1.2108074524544463,1.6488740571721792,2.6097777733384646,9.839497764927728,2.0,112.1,97.62,114.7
Giannis Antetokounmpo,2024-01-27,NOP,1,30,12,4,2,0,1,23,27.371718142618874,13.39582681244542,9.311813684490062,1.1054037262272232,1.3244370285860896,4.304888886669232,8.919748882463864,1.0,111.9,98.7,116.5
Giannis Antetokounmpo,2024-01-29,DEN,0,29,12,4,1,1,2,-3,28.685859071309437,12.69791340622271,6.655906842245031,1.5527018631136116,0.6622185142930448,2.652444443334616,15.959874441231932,2.0,112.3,97.43,117.8
Giannis Antetokounmpo,2024-01-31,POR,0,27,8,4,3,1,6,6,28.84292953565472,12.348956703111355,5.3279534211225155,1.2763509315568058,0.8311092571465224,2.326222221667308,6.479937220615966,2.0,116.6,97.88,107.6
Giannis Antetokounmpo,2024-02-03,DAL,0,48,6,10,5,1,1,15,27.92146476782736,10.174478351555678,4.663976710561258,2.138175465778403,0.9155546285732612,4.163111110833654,6.239968610307983,3.0,114.9,100.6,117.0
Giannis Antetokounmpo,2024-02-04,UTA,0,33,7,13,0,1,5,-8,37.96073238391368,8.087239175777839,7.331988355280629,3.5690877328892014,0.9577773142866306,2.581555555416827,10.619984305153991,1.0,119.6,100.26,114.5
